<<<<<<< HEAD
player_id,name,team,money,NodeType
keisuke-hashimoto,Keisuke Hashimoto,,1700,Player
shun-iizuka,Shun Iizuka,,1000,Player
toru-takeshita,Toru Takeshita,,800,Player
yuhi-kubota,Yuhi Kubota,,800,Player
masaki-yokoi,Masaki Yokoi,,800,Player
jeff-garza,Jeff Garza,,20000,Player
jan-holland,Jan Holland,,800,Player
adam-horvath,Adam Horvath,,1000,Player
ty-dobbertin,Ty Dobbertin,,800,Player
kwan-ching-yuen,Kwan Ching Yuen,,1700,Player
sim-han-how,Sim Han How,,9500,Player
cheng-wee-pek,Cheng Wee Pek,,800,Player
bernard-chan,Bernard Chan,,800,Player
khang-jong-kuan,Khang Jong Kuan,,800,Player
michael-kuhman,Michael Kuhman,,1700,Player
adam-chernoff,Adam Chernoff,,1200,Player
taylor-parnell,Taylor Parnell,,1000,Player
harry-durnan,Harry Durnan,,800,Player
jasper-blaas,Jasper Blaas,,0,Player
stijn-cornelissen,Stijn Cornelissen,,1500,Player
reinhard-hoelzel,Reinhard Hoelzel,,0,Player
patrick-tomelitsch,Patrick Tomelitsch,,0,Player
horst-buhringer,Horst Bühringer,,0,Player
christoph-sereing,Christoph Sereing,,0,Player
damien-reaubourg,Damien Reaubourg,,1260,Player
mathias-veron,Mathias Veron,,900,Player
farid-meraghni,Farid Meraghni,,30000,Player
pierre-baussaron,Pierre Baussaron,,660,Player
adriano-rohner,Adriano Rohner,,800,Player
david-carvajal-blanco,David Carvajal Blanco,,0,Player
german-francisco,German Francisco,,0,Player
javier-perez-fresnedo,Javier Perez Fresnedo,,800,Player
michael-kotchoff,Michael Kotchoff,,1600,Player
chris-nadebaum,Chris Nadebaum,,1100,Player
gregory-romans,Gregory Romans,,800,Player
joe-connolly,Joe Connolly,,1000,Player
joseph-derro,Joseph Derro,,5400,Player
matthew-wood,Matthew Wood,,5400,Player
paul-russell,Paul Russell,,5400,Player
jingpeng-zhang,Jingpeng Zhang,,3200,Player
michael-thicke,Michael Thicke,,1600,Player
sacha-bakht,Sacha Bakht,,500,Player
mike-viner,Mike Viner,,500,Player
bertrand-fagnoni,Bertrand Fagnoni,,800,Player
timo-groth,Timo Groth,,800,Player
john-ormerod,John Ormerod,,6500,Player
paul-willis,Paul Willis,,2000,Player
jeremy-duck,Jeremy Duck,,1000,Player
steve-easton,Steve Easton,,500,Player
chestor-cheng,Chestor Cheng,,500,Player
truls-stokka,Truls Stokka,,0,Player
tormod-pauli,Tormod Pauli,,0,Player
omar-saddiq,Omar Saddiq,,0,Player
lucas-ramirez,Lucas Ramirez,,0,Player
miguel-rafael,Miguel Rafael,,0,Player
ernesto-mingorance,Ernesto Mingorance,,800,Player
martin-miguez,Martin Miguez,,0,Player
kristian-browne,Kristian Browne,,6000,Player
marshall-putnam,Marshall Putnam,,6000,Player
jonathan-watson,Jonathan Watson,,3500,Player
tim-mcmath,Tim McMath,,3500,Player
james-heine,James Heine,,3500,Player
alex-lecky,Alex Lecky,,3500,Player
bill-stead,Bill Stead,,12500,Player
alex-melnikow,Alex Melnikow,,3300,Player
michael-aitchison,Michael Aitchison,,2000,Player
marco-pancini,Marco Pancini,,1800,Player
federico-dato,Federico Dato,,8000,Player
enrico-nai,Enrico Nai,,780,Player
daniele-d-amico,Daniele D'Amico,,660,Player
davide-gubitta,Davide Gubitta,,600,Player
alberto-santos,Alberto Santos,,0,Player
vasco-grossmann,Vasco Grossmann,,0,Player
dinis-maia,Dinis Maia,,0,Player
artur-montez,Artur Montez,,0,Player
luis-batista,Luis Batista,,0,Player
shunsuke-kamai,Shunsuke Kamai,,5000,Player
tomohiro-yokosuka,Tomohiro Yokosuka,,7500,Player
evzen-boura,Evzen Boura,,0,Player
adam-fajkus,Adam Fajkus,,0,Player
johannes-mitsios,Johannes Mitsios,,800,Player
maxime-fays,Maxime Fays,,800,Player
christoph-holzl,Christoph Hölzl,,1700,Player
sascha-deinert,Sascha Deinert,,0,Player
dirk-hein,Dirk Hein,,2250,Player
stefan-fries,Stefan Fries,,0,Player
martin-heidemann,Martin Heidemann,,800,Player
michael-turian,Michael Turian,,20000,Player
angel-perez-del-pozo,Angel Perez del Pozo,,7500,Player
mattias-jorstedt,Mattias Jorstedt,,30000,Player
tom-van-de-logt,Tom van de Logt,,35000,Player
jesse-cornelissen,Jesse Cornelissen,,1500,Player
reinhard-blech,Reinhard Blech,,2400,Player
sylvain-lehoux,Sylvain Lehoux,,666,Player
loic-degrou,Loic Degrou,,800,Player
darwin-kastle,Darwin Kastle,,16000,Player
robert-dougherty,Robert Dougherty,,20000,Player
alex-shvartsman,Alex Shvartsman,,10000,Player
greg-markovsky,Greg Markovsky,,0,Player
danny-yosef,Danny Yosef,,0,Player
gidi-aviram,Gidi Aviram,,0,Player
maxim-dubrovenski,Maxim Dubrovenski,,0,Player
kamman-janpiam,Kamman Janpiam,,800,Player
aaron-lipczynski,Aaron Lipczynski,,1200,Player
kate-stavola,Kate Stavola,,800,Player
matt-larson,Matt Larson,,800,Player
brandon-rickard,Brandon Rickard,,800,Player
yuusuke-sasaki--miyagi-,Yuusuke Sasaki (Miyagi),,5000,Player
toshihisa-yamanaka,Toshihisa Yamanaka,,800,Player
hiroto-yasutomi,Hiroto Yasutomi,,800,Player
ippei-sogabe,Ippei Sogabe,,800,Player
chuen-hwa-tan,Chuen Hwa Tan,,2400,Player
luigi-sbrozzi,Luigi Sbrozzi,,9500,Player
raffaele-lo-moro,Raffaele Lo Moro,,16000,Player
ken-ho,Ken Ho,,30000,Player
kazumasa-shiki,Kazumasa Shiki,,2400,Player
asuka-doi,Asuka Doi,,800,Player
mark-biller,Mark Biller,,0,Player
wim-gins,Wim Gins,,0,Player
peter-gysemans,Peter Gysemans,,500,Player
sinan-bolca,Sinan Bolca,,0,Player
michiel-horemans,Michiel Horemans,,0,Player
osvaldo-barbosa,Osvaldo Barbosa,,0,Player
sergio-fialho-martins,Sergio Fialho Martins,,0,Player
eduardo-simao-teixeira,Eduardo Simao Teixeira,,2225,Player
waldemar-barrientos,Waldemar Barrientos,,0,Player
andres-pablo-hojman-cruz,Andres Pablo Hojman Cruz,,800,Player
ignacio-parot,Ignacio Parot,,0,Player
ognjen-stanicic,Ognjen Stanicic,,0,Player
allan-mortensen,Allan Mortensen,,0,Player
peter-laier,Peter Laier,,3000,Player
soren-madsen,Søren Madsen,,0,Player
tore-fiil,Tore Fiil,,0,Player
gabor-papp,Gabor Papp,,1000,Player
tamas-kornis,Tamas Kornis,,0,Player
gergely-gardos,Gergely Gardos,,0,Player
david-chapman,David Chapman,,0,Player
rastislav-stranak,Rastislav Stranak,,0,Player
jozef-danko,Jozef Danko,,0,Player
martin-polak,Martin Polak,,0,Player
juraj-smrek,Juraj Smrek,,0,Player
kkyoung-geun-nam,Kkyoung Geun Nam,,0,Player
wonsuk-choi,Wonsuk Choi,,0,Player
david-linder,David Linder,,1200,Player
stefan-schwaiger,Stefan Schwaiger,,1000,Player
tobias-kroll,Tobias Kroll,,800,Player
tommi-hovi,Tommi Hovi,,26000,Player
daniel-smits-bertelsen,Daniel Smits Bertelsen,,1200,Player
daniel-zink,Daniel Zink,,35000,Player
benjamin-lindqvist,Benjamin Lindqvist,,800,Player
satoshi-harada,Satoshi Harada,,1700,Player
koichiro-maki,Koichiro Maki,,2555,Player
kei-ikeda,Kei Ikeda,,1200,Player
ken-ichi-fujita,Ken'ichi Fujita,,2100,Player
yusuke-sasaki,Yusuke Sasaki,,800,Player
hans-joachim-hoh,Hans Joachim Höh,,9500,Player
bruno-carvalho,Bruno Carvalho,,1700,Player
daniel-madan,Daniel Madan,,1200,Player
kevin-desprez,Kevin Desprez,,800,Player
sebastien-bernaud,Sebastien Bernaud,,800,Player
nathan-heiss,Nathan Heiss,,1700,Player
justin-smith,Justin Smith,,800,Player
jonathan-cassidy,Jonathan Cassidy,,6000,Player
andrew-gordon,Andrew Gordon,,1700,Player
lenny-collins,Lenny Collins,,1200,Player
shun-jiang,Shun Jiang,,1000,Player
daniel-turner,Daniel Turner,,800,Player
alessandro-vegna,Alessandro Vegna,,800,Player
marco-benifei,Marco Benifei,,800,Player
matthew-linde,Matthew Linde,,25000,Player
jake-smith,Jake Smith,,10000,Player
lovre-crnobori,Lovre Crnobori,,10000,Player
gary-wise,Gary Wise,,20000,Player
dirk-baberowski,Dirk Baberowski,,25000,Player
marco-blume,Marco Blume,,20000,Player
keith-thompson,Keith Thompson,,800,Player
sean-buckley,Sean Buckley,,800,Player
tim-bonneville,Tim Bonneville,,800,Player
josh-rider,Josh Rider,,3200,Player
yuuichi-yamagishi,Yuuichi Yamagishi,,1000,Player
kazuyuki-momose,Kazuyuki Momose,,10000,Player
yuusuke-oosaka,Yuusuke Oosaka,,800,Player
peer-kroger,Peer Kröger,,10000,Player
wolfgang-eder,Wolfgang Eder,,7500,Player
justin-gary,Justin Gary,,30000,Player
arho-toikka,Arho Toikka,,5000,Player
han-yuen-soh,Han Yuen Soh,,3000,Player
weng-kwong-aw-yeong,Weng Kwong Aw Yeong,,3000,Player
stephane-damizet,Stephane Damizet,,3680,Player
vincent-gan,Vincent Gan,,1200,Player
tsutomu-yamada,Tsutomu Yamada,,800,Player
peerapat-ekpoothorn,Peerapat Ekpoothorn,,800,Player
noppadol-srirattana,Noppadol Srirattana,,800,Player
morgan-douglass,Morgan Douglass,,1000,Player
derek-starleaf,Derek Starleaf,,800,Player
jussi-salovaara,Jussi Salovaara,,5500,Player
sigurd-eskeland,Sigurd Eskeland,,25000,Player
thomas-shaw,Thomas Shaw,,2000,Player
borut-todorovic,Borut Todorovic,,1500,Player
mitch-towner,Mitch Towner,,20000,Player
peter-matson,Peter Matson,,6000,Player
richard-oleksak,Richard Oleksak,,3500,Player
daniel-bryan,Daniel Bryan,,3500,Player
josh-tabak,Josh Tabak,,3500,Player
grady-hunt,Grady Hunt,,3500,Player
matias-gabrenja,Matias Gabrenja,,2400,Player
sebastian-rakier,Sebastian Rakier,,0,Player
juan-pablo-dailoff,Juan Pablo Dailoff,,0,Player
guillaume-daoust,Guillaume Daoust,,1000,Player
elijah-pollock,Elijah Pollock,,10000,Player
vincent-boulanger,Vincent Boulanger,,500,Player
tooru-maegawa,Tooru Maegawa,,5000,Player
hisaya-tanaka,Hisaya Tanaka,,3000,Player
youhei-yamamoto,Youhei Yamamoto,,2000,Player
nao-atsuta,Nao Atsuta,,2000,Player
andre-delere,André Delere,,666,Player
rolf-ottovordemgentschenfelde,Rolf Ottovordemgentschenfelde,,666,Player
james-duguid,James Duguid,,1000,Player
manuel-orellana,Manuel Orellana,,1000,Player
jairo-liquidano,Jairo Liquidano,,700,Player
justin-schneider,Justin Schneider,,16000,Player
michael-krzywicki,Michael Krzywicki,,666,Player
michael-long,Michael Long,,26000,Player
jaroslav-sita,Jaroslav Sita,,0,Player
jakub-de-sio,Jakub de Sio,,0,Player
stefan-petersen,Stefan Petersen,,0,Player
jonas-cleemann,Jonas Cleemann,,3000,Player
thomas-dall-jensen,Thomas Dall Jensen,,0,Player
magnus-christensen,Magnus Christensen,,0,Player
kasper-dahl,Kasper Dahl,,0,Player
fabio-saviori,Fabio Saviori,,0,Player
alessandro-torresan,Alessandro Torresan,,0,Player
dario-cuomo,Dario Cuomo,,0,Player
andrea-dato,Andrea Dato,,0,Player
thomas-neumaier,Thomas Neumaier,,0,Player
falk-bernhardt,Falk Bernhardt,,0,Player
jan-brinkmann,Jan Brinkmann,,500,Player
henrik-roosvall,Henrik Roosvall,,0,Player
mikael-viberg,Mikael Viberg,,0,Player
kristian-hellman,Kristian Hellman,,375,Player
svante-landgraf,Svante Landgraf,,800,Player
jussi-perala,Jussi Perälä,,3000,Player
seppo-toikka,Seppo Toikka,,500,Player
joni-ukkola,Joni Ukkola,,0,Player
paavo-sissala,Paavo Sissala,,0,Player
ronie-barrios,Ronie Barrios,,0,Player
jean-paul-hindreau,Jean Paul Hindreau,,0,Player
jorge-adrianzen,Jorge Adrianzen,,0,Player
mats-clays,Mats Clays,,0,Player
benny-blieck,Benny Blieck,,0,Player
damien-mellaerts,Damien Mellaerts,,0,Player
luis-van-riet,Luis Van Riet,,0,Player
karim-aouidad,Karim Aouidad,,860,Player
bjorn-jocumsen,Bjorn Jocumsen,,0,Player
gisle-salem,Gisle Salem,,0,Player
sturla-bingen,Sturla Bingen,,5500,Player
thomas-johansen,Thomas Johansen,,0,Player
pedro-bailadeira,Pedro Bailadeira,,0,Player
rodrigo-caseiro,Rodrigo Caseiro,,0,Player
joao-duarte,Joao Duarte,,0,Player
hugo-machado,Hugo Machado,,0,Player
joao-isidro,Joao Isidro,,0,Player
manuel-faustino,Manuel Faustino,,0,Player
roy-williams,Roy Williams,,0,Player
gustavo-chapela,Gustavo Chapela,,11500,Player
ivan-cortes,Ivan Cortes,,2300,Player
jose-luis-leal,Jose Luis Leal,,0,Player
carlos-medina,Carlos Medina,,1000,Player
roman-polanski,Roman Polanski,,0,Player
nadav-zivelin,Nadav Zivelin,,0,Player
artturi-bjork,Artturi Björk,,4000,Player
michael-groves,Michael Groves,,2000,Player
chris-clapton,Chris Clapton,,0,Player
william-turner,William Turner,,0,Player
oliver-schneider,Oliver Schneider,,600,Player
mike-major,Mike Major,,0,Player
thomas-harle,Thomas Harle,,0,Player
simon-marshall,Simon Marshall,,0,Player
maarten-ferguson,Maarten Ferguson,,0,Player
mathijs-van-wageningen,Mathijs van Wageningen,,0,Player
tom-van-ravesteijn,Tom van Ravesteijn,,0,Player
alexander-witt,Alexander Witt,,25000,Player
satoshi-nakamura,Satoshi Nakamura,,2400,Player
yoshiaki-tashiro,Yoshiaki Tashiro,,800,Player
sam-lei-kang-lau,Sam Lei Kang Lau,,3000,Player
kai-cheong-tang,Kai Cheong Tang,,800,Player
gary-talim,Gary Talim,,7500,Player
akihiro-kashima,Akihiro Kashima,,7500,Player
reiji-andou,Reiji Andou,,10000,Player
matthew-cory,Matthew Cory,,1700,Player
aaron-breider,Aaron Breider,,1200,Player
mark-zajdner,Mark Zajdner,,1000,Player
eric-james,Eric James,,1500,Player
dustin-stern,Dustin Stern,,13000,Player
franck-canu,Franck Canu,,25000,Player
takao-higaki,Takao Higaki,,1200,Player
jun-ichi-kinoshita,Jun'ichi Kinoshita,,800,Player
atsushi-tabuchi,Atsushi Tabuchi,,800,Player
nathan-saunders,Nathan Saunders,,1700,Player
nick-meves,Nick Meves,,1200,Player
peter-szigeti,Peter Szigeti,,1500,Player
blake-quelle,Blake Quelle,,5500,Player
michael-pustilnik,Michael Pustilnik,,30000,Player
carl-lobato,Carl Lobato,,800,Player
carl-winter,Carl Winter,,0,Player
steve-stoots,Steve Stoots,,0,Player
david-allen,David Allen,,0,Player
justin-west,Justin West,,2100,Player
david-robertson,David Robertson,,0,Player
dominic-musolino,Dominic Musolino,,0,Player
markus-jobstl,Markus Jöbstl,,0,Player
johannes-hoelzl,Johannes Hoelzl,,0,Player
andreas-enzenhofer,Andreas Enzenhofer,,0,Player
gerhard-zingerle,Gerhard Zingerle,,0,Player
rafael-vieira,Rafael Vieira,,0,Player
andre-nascimento,Andre Nascimento,,0,Player
matija-pilepic,Matija Pilepic,,0,Player
ivan-rubelj,Ivan Rubelj,,0,Player
sasa-milicevic,Sasa Milicevic,,0,Player
dimitris-kopsidas,Dimitris Kopsidas,,0,Player
dimitris-apergis,Dimitris Apergis,,0,Player
alex-ioannidis,Alex Ioannidis,,0,Player
kostas-santikos,Kostas Santikos,,0,Player
dimitris-koumbrakis,Dimitris Koumbrakis,,0,Player
john-filippidis,John Filippidis,,0,Player
zsolt-valyi,Zsolt Valyi,,0,Player
zoltan-simon,Zoltan Simon,,0,Player
stefan-ingi-adalbjornsson,Stefan Ingi Adalbjörnsson,,0,Player
johann-moller,Johann Moller,,0,Player
arni-sigurdsson,Arni Sigurdsson,,0,Player
hjalti-andrason,Hjalti Andrason,,0,Player
ragnar-mar-kjartansson,Ragnar Mar Kjartansson,,0,Player
thorir-thorgeirsson,Thorir Thorgeirsson,,0,Player
francis-robert-profeta,Francis Robert Profeta,,1000,Player
michael-tom-batac,Michael Tom Batac,,0,Player
mariusz-kucharski,Mariusz Kucharski,,0,Player
tomasz-pikos,Tomasz Pikos,,0,Player
aleksander-hajnisz,Aleksander Hajnisz,,0,Player
mateusz-prondzynski,Mateusz Prondzynski,,0,Player
michal-surma,Michal Surma,,0,Player
lukasz-pedrakowski,Lukasz Pedrakowski,,0,Player
way-leong-zee,Way Leong Zee,,0,Player
ladislav-martinsky,Ladislav Martinsky,,0,Player
tomas-tomecek,Tomas Tomecek,,0,Player
jan-tomcani,Jan Tomcani,,8500,Player
eda-bilsel,Eda Bilsel,,0,Player
alex-mack,Alex Mack,,2400,Player
patrick-mello,Patrick Mello,,13000,Player
emmanuel-vernay,Emmanuel Vernay,,1700,Player
regis-lavoisier,Regis Lavoisier,,800,Player
christoph-lippert,Christoph Lippert,,1700,Player
phil-freneau,Phil Freneau,,8500,Player
brian-hegstad,Brian Hegstad,,12500,Player
ken-krouner,Ken Krouner,,6500,Player
peter-swarowski,Peter Swarowski,,800,Player
nick-eisel,Nick Eisel,,800,Player
tristan-gall,Tristan Gall,,1700,Player
richard-grace,Richard Grace,,800,Player
milton-jian-xiong-lin,Milton Jian Xiong Lin,,800,Player
john-larkin,John Larkin,,13000,Player
peter-myrvig,Peter Myrvig,,9500,Player
shaun-doran,Shaun Doran,,1700,Player
eli-aden,Eli Aden,,1200,Player
jacob-rabinowitz,Jacob Rabinowitz,,800,Player
jens-krause,Jens Krause,,1700,Player
florent-jeudon,Florent Jeudon,,5000,Player
eiji-nomura,Eiji Nomura,,800,Player
masanori-kobayashi,Masanori Kobayashi,,800,Player
simon-hockwin,Simon Hockwin,,2400,Player
arndt-meier,Arndt Meier,,1700,Player
patrick-plosser,Patrick Plößer,,1000,Player
nico-wendt,Nico Wendt,,800,Player
dennis-schmitz,Dennis Schmitz,,800,Player
scott-mccord,Scott McCord,,5400,Player
valentin-moskovich,Valentin Moskovich,,2400,Player
matthew-schempp,Matthew Schempp,,1000,Player
adam-prosak,Adam Prosak,,800,Player
brian-davis,Brian Davis,,15000,Player
christophe-haim,Christophe Haim,,7500,Player
gerard-garcia,Gerard Garcia,,800,Player
shin-ichi-kumagai,Shin'ichi Kumagai,,2400,Player
kenji-kimoto,Kenji Kimoto,,800,Player
nobuaki-shikata,Nobuaki Shikata,,1200,Player
mark-ziegner,Mark Ziegner,,23000,Player
tuomas-kotiranta,Tuomas Kotiranta,,7500,Player
felix-schneiders,Felix Schneiders,,10000,Player
eric-franz,Eric Franz,,12500,Player
andrew-ranks,Andrew Ranks,,6000,Player
mattias-waglin,Mattias Waglin,,2000,Player
brad-shugg,Brad Shugg,,0,Player
felipe-desiderati,Felipe Desiderati,,1700,Player
luis-massaro,Luis Massaro,,1000,Player
raphael-gunther,Raphael Gunther,,800,Player
alex-andre-barreto,Alex Andre Barreto,,800,Player
michel-shirozono,Michel Shirozono,,800,Player
rodrigo-cesar-castro,Rodrigo Cesar Castro,,800,Player
sheng-hsun-hsia,Sheng Hsun Hsia,,2400,Player
joe-yi-xiang-wang,Joe Yi Xiang Wang,,1200,Player
wen-jien-hwang,Wen Jien Hwang,,800,Player
chang-ming-tung,Chang Ming Tung,,800,Player
lucifar-sun,Lucifar Sun,,800,Player
thomas-wood,Thomas Wood,,0,Player
ben-sowards,Ben Sowards,,0,Player
josh-ochse,Josh Ochse,,0,Player
vincent-gaglio,Vincent Gaglio,,0,Player
andrew-benanzer,Andrew Benanzer,,0,Player
kyle-rose,Kyle Rose,,25000,Player
norman-woods,Norman Woods,,1500,Player
paul-sottosanti,Paul Sottosanti,,700,Player
adam-fischer,Adam Fischer,,700,Player
alex-borteh,Alex Borteh,,23000,Player
chris-benafel,Chris Benafel,,20000,Player
svend-sparre-geertsen,Svend Sparre Geertsen,,15000,Player
jurgen-hahn,Jürgen Hahn,,3200,Player
ray-weiss,Ray Weiss,,1600,Player
sam-lau,Sam Lau,,3000,Player
boyd-hardie,Boyd Hardie,,500,Player
rogerio-moya,Rogerio Moya,,750,Player
leonardo-uzcategui,Leonardo Uzcategui,,500,Player
miguel-portela,Miguel Portela,,500,Player
gaspar-del-riego,Gaspar del Riego,,0,Player
roger-requena,Roger Requena,,0,Player
jorge-avendano,Jorge Avendano,,0,Player
michel-cumsille,Michel Cumsille,,125,Player
edward-solis,Edward Solis,,20000,Player
ross-anderson,Ross Anderson,,10000,Player
kush-patel,Kush Patel,,6000,Player
andrew-buch,Andrew Buch,,3500,Player
forrest-sullens,Forrest Sullens,,3500,Player
michael-senger,Michael Senger,,3500,Player
michihisa-onoda,Michihisa Onoda,,10000,Player
hiroki-okamoto,Hiroki Okamoto,,2000,Player
masayuki-higashino,Masayuki Higashino,,3035,Player
peter-jesuale,Peter Jesuale,,2250,Player
victor-umberto-galimbertti,Victor Umberto Galimbertti,,4500,Player
romario-britto,Romario Britto,,1250,Player
rodrigo-possamai,Rodrigo Possamai,,1000,Player
mark-waterhouse,Mark Waterhouse,,0,Player
ben-ronaldson,Ben Ronaldson,,800,Player
kevin-hewitson,Kevin Hewitson,,0,Player
anthony-gysberts,Anthony Gysberts,,0,Player
raymond-anderson,Raymond Anderson,,0,Player
nick-forster,Nick Forster,,0,Player
giles-reid,Giles Reid,,0,Player
jon-manuuli,Jon Manuuli,,0,Player
eric-taylor,Eric Taylor,,2400,Player
david-petersen-ii,David Petersen II,,800,Player
stephen-cassell,Stephen Cassell,,800,Player
naoki-kubouchi,Naoki Kubouchi,,1000,Player
kimio-imai,Kimio Imai,,1000,Player
koji-nose,Koji Nose,,700,Player
nik-niskandar,Nik Niskandar,,0,Player
dan-allen,Dan Allen,,0,Player
gabriel-michelena,Gabriel Michelena,,2250,Player
gerardo-saiz,Gerardo Saiz,,1000,Player
martin-roldan,Martin Roldan,,750,Player
leandro-mamczyc-haro,Leandro Mamczyc Haro,,550,Player
santiago-sarnago,Santiago Sarnago,,500,Player
dirk-roth,Dirk Roth,,0,Player
stefan-heumann,Stefan Heumann,,0,Player
robert-will,Robert Will,,0,Player
gunnar-refsdal,Gunnar Refsdal,,6500,Player
mats-hogdahl,Mats Högdahl,,0,Player
morgan-karlsson,Morgan Karlsson,,0,Player
thomas-rosholm,Thomas Rosholm,,2000,Player
kostya-bogdan,Kostya Bogdan,,0,Player
siyar-erzen,Siyar Erzen,,0,Player
basar-coskunoglu,Basar Coskunoglu,,0,Player
aybek-andican,Aybek Andican,,0,Player
burcak-caner,Burcak Caner,,0,Player
alp-ovutmen,Alp Ovutmen,,0,Player
osman-ozguney,Osman Ozguney,,0,Player
benjamin-niedrig,Benjamin Niedrig,,6500,Player
nicolas-olivieri,Nicolas Olivieri,,10000,Player
dimitrios-chatsios,Dimitrios Chatsios,,0,Player
stephan-genser,Stephan Genser,,0,Player
martin-scheuchenstuhl,Martin Scheuchenstuhl,,0,Player
florian-oberauer,Florian Oberauer,,0,Player
herbert-klettner,Herbert Klettner,,0,Player
chris-festre,Chris Festre,,0,Player
jochen-van-cauwenberge,Jochen van Cauwenberge,,0,Player
